Date, Contact ID, Opporunity ID,  Email, Status,Error, Message 
2025-04-01T22:23:46.329937,5,23,email,failed,[Errno 60] Operation timed out,HR Data Analyst...
2025-04-01T22:23:46.991179,52,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:23:47.660882,6,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:23:48.471569,37,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:24:33.170651,9,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-01T22:24:35.216480,31,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-01T22:24:35.963966,52,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:24:36.675753,32,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:24:46.497759,3,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-01T22:24:47.170164,29,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:24:47.990614,49,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:24:48.104135,51,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-01T22:24:48.758176,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:24:51.225259,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:24:54.854280,5,27,email,failed,[Errno 60] Operation timed out,Supply Chain Analyst...
2025-04-01T22:24:56.297524,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-01T22:24:59.412536,7,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-01T22:25:00.077647,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:25:00.800734,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:25:01.208768,30,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-01T22:25:01.504261,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:25:02.189039,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:25:03.329413,3,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-01T22:25:03.985471,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:25:04.688747,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:25:48.188700,16,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-01T22:25:51.698482,46,1,email,failed,[Errno 60] Operation timed out,Data Pipeline Engineer...
2025-04-01T22:25:52.459235,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-01T22:26:03.239388,5,2,email,failed,[Errno 60] Operation timed out,Data Analyst...
2025-04-01T22:26:06.246330,28,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:26:11.339244,46,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:26:11.917188,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:26:12.670291,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:26:13.375032,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-01T22:26:14.090029,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:26:14.831750,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:26:16.246530,5,7,email,failed,[Errno 60] Operation timed out,ETL Developer...
2025-04-01T22:26:17.111740,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:26:17.210651,20,8,email,failed,[Errno 60] Operation timed out,DevOps Engineer...
2025-04-01T22:26:18.205142,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:26:18.423797,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-01T22:26:19.713029,5,9,email,failed,[Errno 60] Operation timed out,Business Intelligence Analyst...
2025-04-01T22:27:03.216579,15,10,email,failed,[Errno 60] Operation timed out,Cloud Engineer...
2025-04-01T22:27:07.483197,22,11,email,failed,[Errno 60] Operation timed out,Database Administrator...
2025-04-01T22:27:08.496883,52,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:27:09.658436,32,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:27:10.370640,21,28,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Mobile Developer...
2025-04-01T22:27:18.270417,46,12,email,failed,[Errno 60] Operation timed out,Software Engineer - Streaming...
2025-04-01T22:27:21.263848,5,13,email,failed,[Errno 60] Operation timed out,Data Governance Specialist...
2025-04-01T22:27:29.846687,20,14,email,failed,[Errno 60] Operation timed out,Site Reliability Engineer...
2025-04-01T22:27:33.263670,5,15,email,failed,[Errno 60] Operation timed out,Financial Data Analyst...
2025-04-01T22:27:33.442447,28,16,email,failed,[Errno 60] Operation timed out,AI Engineer...
2025-04-01T22:27:34.748525,18,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-02T11:40:10.588789,52,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-02T11:40:10.593475,52,1,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Pipeline Engineer...
2025-04-02T11:40:10.830679,32,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-02T11:40:10.857809,56,29,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Medical Data Scientist...
2025-04-02T11:40:10.970716,32,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-02T11:40:11.392549,52,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-02T11:40:11.407845,6,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-02T11:40:11.669999,52,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-02T11:40:11.918967,37,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-02T11:40:11.967510,29,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-02T11:40:12.032529,32,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-02T11:41:25.032154,5,23,email,failed,[Errno 60] Operation timed out,HR Data Analyst...
2025-04-02T11:41:25.032141,31,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-02T11:41:25.032147,9,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-02T11:41:25.858074,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-02T11:41:25.997648,3,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-02T11:41:26.474561,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-02T11:41:26.692158,51,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-02T11:41:26.811164,49,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-02T11:41:26.988875,5,27,email,failed,[Errno 60] Operation timed out,Supply Chain Analyst...
2025-04-02T11:41:27.073258,7,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-02T11:41:27.079730,30,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-02T11:41:27.171682,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-02T11:41:27.333837,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-02T11:41:27.497050,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-02T11:41:27.701794,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-02T11:41:27.716907,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-02T11:41:27.941508,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-02T11:41:28.088564,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-02T11:41:28.282609,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-02T11:42:40.119265,16,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-02T11:42:40.119182,3,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-02T11:42:40.732825,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-02T11:42:40.763409,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-02T11:42:41.737305,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-02T11:42:42.132450,46,1,email,failed,[Errno 60] Operation timed out,Data Pipeline Engineer...
2025-04-02T11:42:42.181960,5,2,email,failed,[Errno 60] Operation timed out,Data Analyst...
2025-04-02T11:42:42.289520,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-02T11:42:42.728009,28,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-02T11:42:42.818543,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-02T11:42:42.957117,46,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-02T11:42:43.106866,5,7,email,failed,[Errno 60] Operation timed out,ETL Developer...
2025-04-02T11:42:43.123496,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-02T11:42:43.292155,20,8,email,failed,[Errno 60] Operation timed out,DevOps Engineer...
2025-04-02T11:42:43.321182,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-02T11:42:43.428118,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-02T11:42:43.682102,52,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-02T11:42:43.887298,32,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-02T11:42:44.227528,21,28,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Mobile Developer...
2025-04-02T11:42:45.410129,56,29,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Medical Data Scientist...
2025-04-02T11:43:55.780053,5,9,email,failed,[Errno 60] Operation timed out,Business Intelligence Analyst...
2025-04-02T11:43:57.828075,15,10,email,failed,[Errno 60] Operation timed out,Cloud Engineer...
2025-04-02T11:43:58.009828,46,12,email,failed,[Errno 60] Operation timed out,Software Engineer - Streaming...
2025-04-02T11:43:58.128981,22,11,email,failed,[Errno 60] Operation timed out,Database Administrator...
2025-04-02T11:43:58.445765,5,13,email,failed,[Errno 60] Operation timed out,Data Governance Specialist...
2025-04-02T11:43:58.453271,52,1,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Pipeline Engineer...
2025-04-02T11:43:58.569112,52,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-02T11:43:58.702193,20,14,email,failed,[Errno 60] Operation timed out,Site Reliability Engineer...
2025-04-02T11:43:58.903481,5,15,email,failed,[Errno 60] Operation timed out,Financial Data Analyst...
2025-04-02T11:43:59.084602,32,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-02T11:43:59.176415,32,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-02T11:43:59.522745,52,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-02T11:43:59.663633,6,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-02T11:43:59.831758,37,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-02T11:44:00.423716,28,16,email,failed,[Errno 60] Operation timed out,AI Engineer...
2025-04-02T11:44:00.448800,52,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-02T11:44:01.041562,32,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-02T11:44:01.667885,29,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-02T11:44:02.277126,49,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-02T11:45:10.824783,18,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-02T11:45:11.549446,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-02T11:45:12.167209,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-02T11:45:13.158459,38,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-02T11:45:13.495024,5,19,email,failed,[Errno 60] Operation timed out,Market Research Analyst...
2025-04-02T11:45:13.731951,5,23,email,failed,[Errno 60] Operation timed out,HR Data Analyst...
2025-04-02T11:45:13.840901,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-02T11:45:14.393109,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-02T11:45:14.532129,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-02T11:45:14.545386,9,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-02T11:45:14.687281,31,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-02T11:45:15.179621,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-02T11:45:15.196520,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-02T11:45:15.468505,3,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-02T11:45:15.879214,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-02T11:45:15.903134,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-02T11:45:16.517340,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-02T11:45:17.297265,51,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-02T11:46:09.612180,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-02T11:46:09.624940,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-02T11:46:09.640393,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-02T11:46:09.651636,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-02T11:46:09.657690,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-02T11:46:09.667002,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-02T11:46:10.267017,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-02T11:46:10.293100,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-02T11:46:10.875846,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-02T11:46:11.434889,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-02T11:46:52.161317,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-02T11:46:52.197400,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-02T11:46:52.821145,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-02T11:46:52.966370,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-02T11:46:52.987410,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-02T11:46:53.454397,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-02T11:46:53.599258,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-02T11:46:53.629625,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-02T11:46:54.250599,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-02T11:46:54.260969,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-02T11:46:54.958413,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-02T11:46:54.897627,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-02T11:46:55.742814,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-02T11:46:55.787825,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-02T11:46:56.410426,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-02T11:46:56.442861,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-02T11:48:06.298320,31,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-02T11:48:06.298294,5,19,email,failed,[Errno 60] Operation timed out,Market Research Analyst...
2025-04-02T11:48:06.302295,9,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-02T11:48:06.312575,5,23,email,failed,[Errno 60] Operation timed out,HR Data Analyst...
2025-04-02T11:48:07.219871,3,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-02T11:48:08.478459,51,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
